id,longitude,latitude,date,Nadir_Reflectance_Band1,Nadir_Reflectance_Band2,Nadir_Reflectance_Band3,product
2020_05_22,-71.66983915526573,46.95269411271709,2020-05-22,576.0,1986.0,253.0,MODIS/061/MCD43A4
2020_05_23,-71.66983915526573,46.95269411271709,2020-05-23,571.0,1992.0,258.0,MODIS/061/MCD43A4
2020_05_24,-71.66983915526573,46.95269411271709,2020-05-24,570.0,1993.0,257.0,MODIS/061/MCD43A4
2020_05_25,-71.66983915526573,46.95269411271709,2020-05-25,613.0,1992.0,257.0,MODIS/061/MCD43A4
2020_05_26,-71.66983915526573,46.95269411271709,2020-05-26,611.0,2001.0,263.0,MODIS/061/MCD43A4
2020_05_27,-71.66983915526573,46.95269411271709,2020-05-27,530.0,2185.0,263.0,MODIS/061/MCD43A4
2020_05_28,-71.66983915526573,46.95269411271709,2020-05-28,461.0,2152.0,273.0,MODIS/061/MCD43A4
2020_05_29,-71.66983915526573,46.95269411271709,2020-05-29,407.0,2625.0,231.0,MODIS/061/MCD43A4
2020_05_30,-71.66983915526573,46.95269411271709,2020-05-30,366.0,2674.0,232.0,MODIS/061/MCD43A4
2020_05_31,-71.66983915526573,46.95269411271709,2020-05-31,360.0,2750.0,227.0,MODIS/061/MCD43A4
2020_06_01,-71.66983915526573,46.95269411271709,2020-06-01,312.0,3194.0,232.0,MODIS/061/MCD43A4
2020_06_02,-71.66983915526573,46.95269411271709,2020-06-02,303.0,3477.0,186.0,MODIS/061/MCD43A4
2020_06_03,-71.66983915526573,46.95269411271709,2020-06-03,303.0,3487.0,186.0,MODIS/061/MCD43A4
2020_06_04,-71.66983915526573,46.95269411271709,2020-06-04,302.0,3499.0,185.0,MODIS/061/MCD43A4
2020_06_05,-71.66983915526573,46.95269411271709,2020-06-05,282.0,3698.0,186.0,MODIS/061/MCD43A4
2020_06_06,-71.66983915526573,46.95269411271709,2020-06-06,272.0,3685.0,171.0,MODIS/061/MCD43A4
2020_06_07,-71.66983915526573,46.95269411271709,2020-06-07,272.0,3686.0,171.0,MODIS/061/MCD43A4
2020_06_08,-71.66983915526573,46.95269411271709,2020-06-08,273.0,3481.0,181.0,MODIS/061/MCD43A4
2020_06_09,-71.66983915526573,46.95269411271709,2020-06-09,266.0,3385.0,178.0,MODIS/061/MCD43A4
2020_06_10,-71.66983915526573,46.95269411271709,2020-06-10,265.0,3377.0,178.0,MODIS/061/MCD43A4
2020_06_11,-71.66983915526573,46.95269411271709,2020-06-11,268.0,3426.0,157.0,MODIS/061/MCD43A4
2020_06_12,-71.66983915526573,46.95269411271709,2020-06-12,241.0,3360.0,159.0,MODIS/061/MCD43A4
2020_06_13,-71.66983915526573,46.95269411271709,2020-06-13,240.0,3333.0,161.0,MODIS/061/MCD43A4
2020_06_14,-71.66983915526573,46.95269411271709,2020-06-14,213.0,3289.0,150.0,MODIS/061/MCD43A4
2020_06_15,-71.66983915526573,46.95269411271709,2020-06-15,212.0,3253.0,148.0,MODIS/061/MCD43A4
2020_06_16,-71.66983915526573,46.95269411271709,2020-06-16,212.0,3360.0,150.0,MODIS/061/MCD43A4
2020_06_17,-71.66983915526573,46.95269411271709,2020-06-17,212.0,3367.0,150.0,MODIS/061/MCD43A4
2020_06_18,-71.66983915526573,46.95269411271709,2020-06-18,209.0,3344.0,150.0,MODIS/061/MCD43A4
2020_06_19,-71.66983915526573,46.95269411271709,2020-06-19,209.0,3348.0,150.0,MODIS/061/MCD43A4
2020_06_20,-71.66983915526573,46.95269411271709,2020-06-20,209.0,3355.0,150.0,MODIS/061/MCD43A4
2020_06_21,-71.66983915526573,46.95269411271709,2020-06-21,209.0,3362.0,150.0,MODIS/061/MCD43A4
2020_06_22,-71.66983915526573,46.95269411271709,2020-06-22,208.0,3366.0,150.0,MODIS/061/MCD43A4
2020_06_23,-71.66983915526573,46.95269411271709,2020-06-23,208.0,3372.0,150.0,MODIS/061/MCD43A4
2020_06_24,-71.66983915526573,46.95269411271709,2020-06-24,214.0,3459.0,155.0,MODIS/061/MCD43A4
2020_06_25,-71.66983915526573,46.95269411271709,2020-06-25,213.0,3550.0,152.0,MODIS/061/MCD43A4
2020_06_26,-71.66983915526573,46.95269411271709,2020-06-26,214.0,3479.0,138.0,MODIS/061/MCD43A4
2020_06_27,-71.66983915526573,46.95269411271709,2020-06-27,217.0,3464.0,144.0,MODIS/061/MCD43A4
2020_06_28,-71.66983915526573,46.95269411271709,2020-06-28,210.0,3554.0,131.0,MODIS/061/MCD43A4
2020_06_29,-71.66983915526573,46.95269411271709,2020-06-29,204.0,3547.0,127.0,MODIS/061/MCD43A4
2020_06_30,-71.66983915526573,46.95269411271709,2020-06-30,181.0,3115.0,108.0,MODIS/061/MCD43A4
2020_07_01,-71.66983915526573,46.95269411271709,2020-07-01,185.0,3067.0,134.0,MODIS/061/MCD43A4
2020_07_02,-71.66983915526573,46.95269411271709,2020-07-02,182.0,2907.0,130.0,MODIS/061/MCD43A4
2020_07_03,-71.66983915526573,46.95269411271709,2020-07-03,173.0,3058.0,130.0,MODIS/061/MCD43A4
2020_07_04,-71.66983915526573,46.95269411271709,2020-07-04,172.0,3054.0,130.0,MODIS/061/MCD43A4
2020_07_05,-71.66983915526573,46.95269411271709,2020-07-05,171.0,3043.0,129.0,MODIS/061/MCD43A4
2020_07_06,-71.66983915526573,46.95269411271709,2020-07-06,170.0,3031.0,129.0,MODIS/061/MCD43A4
2020_07_07,-71.66983915526573,46.95269411271709,2020-07-07,168.0,3190.0,127.0,MODIS/061/MCD43A4
2020_07_08,-71.66983915526573,46.95269411271709,2020-07-08,162.0,3229.0,125.0,MODIS/061/MCD43A4
2020_07_09,-71.66983915526573,46.95269411271709,2020-07-09,162.0,3243.0,125.0,MODIS/061/MCD43A4
2020_07_10,-71.66983915526573,46.95269411271709,2020-07-10,163.0,3257.0,124.0,MODIS/061/MCD43A4
2020_07_11,-71.66983915526573,46.95269411271709,2020-07-11,163.0,3263.0,124.0,MODIS/061/MCD43A4
2020_07_12,-71.66983915526573,46.95269411271709,2020-07-12,147.0,3305.0,107.0,MODIS/061/MCD43A4
2020_07_13,-71.66983915526573,46.95269411271709,2020-07-13,145.0,3260.0,106.0,MODIS/061/MCD43A4
2020_07_14,-71.66983915526573,46.95269411271709,2020-07-14,144.0,3140.0,107.0,MODIS/061/MCD43A4
2020_07_15,-71.66983915526573,46.95269411271709,2020-07-15,139.0,3143.0,102.0,MODIS/061/MCD43A4
2020_07_16,-71.66983915526573,46.95269411271709,2020-07-16,163.0,3501.0,124.0,MODIS/061/MCD43A4
2020_07_17,-71.66983915526573,46.95269411271709,2020-07-17,163.0,3561.0,126.0,MODIS/061/MCD43A4
2020_07_18,-71.66983915526573,46.95269411271709,2020-07-18,162.0,3547.0,126.0,MODIS/061/MCD43A4
2020_07_19,-71.66983915526573,46.95269411271709,2020-07-19,154.0,3353.0,125.0,MODIS/061/MCD43A4
2020_07_20,-71.66983915526573,46.95269411271709,2020-07-20,154.0,3339.0,125.0,MODIS/061/MCD43A4
2020_07_21,-71.66983915526573,46.95269411271709,2020-07-21,153.0,3324.0,125.0,MODIS/061/MCD43A4
2020_07_22,-71.66983915526573,46.95269411271709,2020-07-22,153.0,3334.0,124.0,MODIS/061/MCD43A4
2020_07_23,-71.66983915526573,46.95269411271709,2020-07-23,152.0,2980.0,124.0,MODIS/061/MCD43A4
2020_07_24,-71.66983915526573,46.95269411271709,2020-07-24,197.0,3058.0,117.0,MODIS/061/MCD43A4
2020_07_25,-71.66983915526573,46.95269411271709,2020-07-25,135.0,3078.0,87.0,MODIS/061/MCD43A4
2020_07_26,-71.66983915526573,46.95269411271709,2020-07-26,135.0,3076.0,86.0,MODIS/061/MCD43A4
2020_07_27,-71.66983915526573,46.95269411271709,2020-07-27,134.0,3074.0,85.0,MODIS/061/MCD43A4
2020_07_28,-71.66983915526573,46.95269411271709,2020-07-28,133.0,3072.0,84.0,MODIS/061/MCD43A4
2020_07_29,-71.66983915526573,46.95269411271709,2020-07-29,133.0,3070.0,82.0,MODIS/061/MCD43A4
2020_07_30,-71.66983915526573,46.95269411271709,2020-07-30,197.0,3193.0,69.0,MODIS/061/MCD43A4
2020_07_31,-71.66983915526573,46.95269411271709,2020-07-31,138.0,3357.0,84.0,MODIS/061/MCD43A4
2020_08_01,-71.66983915526573,46.95269411271709,2020-08-01,132.0,3515.0,65.0,MODIS/061/MCD43A4
2020_08_02,-71.66983915526573,46.95269411271709,2020-08-02,127.0,3440.0,70.0,MODIS/061/MCD43A4
2020_08_03,-71.66983915526573,46.95269411271709,2020-08-03,127.0,3442.0,71.0,MODIS/061/MCD43A4
2020_08_04,-71.66983915526573,46.95269411271709,2020-08-04,127.0,3444.0,71.0,MODIS/061/MCD43A4
2020_08_05,-71.66983915526573,46.95269411271709,2020-08-05,142.0,3398.0,67.0,MODIS/061/MCD43A4
2020_08_06,-71.66983915526573,46.95269411271709,2020-08-06,146.0,3385.0,80.0,MODIS/061/MCD43A4
2020_08_07,-71.66983915526573,46.95269411271709,2020-08-07,146.0,3384.0,81.0,MODIS/061/MCD43A4
2020_08_08,-71.66983915526573,46.95269411271709,2020-08-08,151.0,3368.0,89.0,MODIS/061/MCD43A4
2020_08_09,-71.66983915526573,46.95269411271709,2020-08-09,152.0,3372.0,89.0,MODIS/061/MCD43A4
2020_08_10,-71.66983915526573,46.95269411271709,2020-08-10,161.0,3423.0,103.0,MODIS/061/MCD43A4
2020_08_11,-71.66983915526573,46.95269411271709,2020-08-11,160.0,3412.0,103.0,MODIS/061/MCD43A4
2020_08_12,-71.66983915526573,46.95269411271709,2020-08-12,160.0,3402.0,102.0,MODIS/061/MCD43A4
2020_08_13,-71.66983915526573,46.95269411271709,2020-08-13,160.0,3393.0,102.0,MODIS/061/MCD43A4
2020_08_14,-71.66983915526573,46.95269411271709,2020-08-14,159.0,3386.0,102.0,MODIS/061/MCD43A4
2020_08_15,-71.66983915526573,46.95269411271709,2020-08-15,159.0,3378.0,102.0,MODIS/061/MCD43A4
2020_08_16,-71.66983915526573,46.95269411271709,2020-08-16,156.0,3412.0,104.0,MODIS/061/MCD43A4
2020_08_17,-71.66983915526573,46.95269411271709,2020-08-17,158.0,3295.0,112.0,MODIS/061/MCD43A4
2020_08_18,-71.66983915526573,46.95269411271709,2020-08-18,158.0,3287.0,111.0,MODIS/061/MCD43A4
2020_08_19,-71.66983915526573,46.95269411271709,2020-08-19,158.0,3278.0,110.0,MODIS/061/MCD43A4
2020_08_20,-71.66983915526573,46.95269411271709,2020-08-20,153.0,3041.0,106.0,MODIS/061/MCD43A4
2020_08_21,-71.66983915526573,46.95269411271709,2020-08-21,159.0,3005.0,108.0,MODIS/061/MCD43A4
2020_08_22,-71.66983915526573,46.95269411271709,2020-08-22,161.0,2891.0,105.0,MODIS/061/MCD43A4
2020_08_23,-71.66983915526573,46.95269411271709,2020-08-23,161.0,2866.0,109.0,MODIS/061/MCD43A4
2020_08_24,-71.66983915526573,46.95269411271709,2020-08-24,159.0,2730.0,109.0,MODIS/061/MCD43A4
2020_08_25,-71.66983915526573,46.95269411271709,2020-08-25,144.0,2609.0,94.0,MODIS/061/MCD43A4
2020_08_26,-71.66983915526573,46.95269411271709,2020-08-26,143.0,2607.0,93.0,MODIS/061/MCD43A4
2020_08_27,-71.66983915526573,46.95269411271709,2020-08-27,143.0,2604.0,93.0,MODIS/061/MCD43A4
2020_08_28,-71.66983915526573,46.95269411271709,2020-08-28,142.0,2613.0,92.0,MODIS/061/MCD43A4
2020_08_29,-71.66983915526573,46.95269411271709,2020-08-29,141.0,2609.0,92.0,MODIS/061/MCD43A4
2020_08_30,-71.66983915526573,46.95269411271709,2020-08-30,140.0,2605.0,91.0,MODIS/061/MCD43A4
2020_08_31,-71.66983915526573,46.95269411271709,2020-08-31,140.0,2601.0,91.0,MODIS/061/MCD43A4
2020_09_01,-71.66983915526573,46.95269411271709,2020-09-01,179.0,2718.0,124.0,MODIS/061/MCD43A4
2020_09_02,-71.66983915526573,46.95269411271709,2020-09-02,179.0,2718.0,123.0,MODIS/061/MCD43A4
2020_09_03,-71.66983915526573,46.95269411271709,2020-09-03,179.0,2717.0,123.0,MODIS/061/MCD43A4
2020_09_04,-71.66983915526573,46.95269411271709,2020-09-04,179.0,2717.0,123.0,MODIS/061/MCD43A4
2020_09_05,-71.66983915526573,46.95269411271709,2020-09-05,214.0,2831.0,144.0,MODIS/061/MCD43A4
2020_09_06,-71.66983915526573,46.95269411271709,2020-09-06,226.0,2790.0,149.0,MODIS/061/MCD43A4
2020_09_07,-71.66983915526573,46.95269411271709,2020-09-07,224.0,2787.0,149.0,MODIS/061/MCD43A4
2020_09_08,-71.66983915526573,46.95269411271709,2020-09-08,255.0,2830.0,180.0,MODIS/061/MCD43A4
2020_09_09,-71.66983915526573,46.95269411271709,2020-09-09,253.0,2827.0,179.0,MODIS/061/MCD43A4
2020_09_10,-71.66983915526573,46.95269411271709,2020-09-10,207.0,2589.0,140.0,MODIS/061/MCD43A4
2020_09_11,-71.66983915526573,46.95269411271709,2020-09-11,207.0,2583.0,139.0,MODIS/061/MCD43A4
2020_09_12,-71.66983915526573,46.95269411271709,2020-09-12,207.0,2577.0,138.0,MODIS/061/MCD43A4
2020_09_13,-71.66983915526573,46.95269411271709,2020-09-13,206.0,2330.0,132.0,MODIS/061/MCD43A4
2020_09_14,-71.66983915526573,46.95269411271709,2020-09-14,247.0,2302.0,164.0,MODIS/061/MCD43A4
2020_09_15,-71.66983915526573,46.95269411271709,2020-09-15,245.0,2372.0,172.0,MODIS/061/MCD43A4
2020_09_16,-71.66983915526573,46.95269411271709,2020-09-16,245.0,2365.0,173.0,MODIS/061/MCD43A4
2020_09_17,-71.66983915526573,46.95269411271709,2020-09-17,235.0,2381.0,171.0,MODIS/061/MCD43A4
2020_09_18,-71.66983915526573,46.95269411271709,2020-09-18,273.0,2342.0,162.0,MODIS/061/MCD43A4
2020_09_19,-71.66983915526573,46.95269411271709,2020-09-19,283.0,2329.0,166.0,MODIS/061/MCD43A4
2020_09_20,-71.66983915526573,46.95269411271709,2020-09-20,283.0,2323.0,166.0,MODIS/061/MCD43A4
2020_09_21,-71.66983915526573,46.95269411271709,2020-09-21,315.0,2234.0,176.0,MODIS/061/MCD43A4
2020_09_22,-71.66983915526573,46.95269411271709,2020-09-22,317.0,2237.0,175.0,MODIS/061/MCD43A4
2020_09_23,-71.66983915526573,46.95269411271709,2020-09-23,318.0,2236.0,173.0,MODIS/061/MCD43A4
2020_09_24,-71.66983915526573,46.95269411271709,2020-09-24,311.0,2220.0,167.0,MODIS/061/MCD43A4
2020_09_25,-71.66983915526573,46.95269411271709,2020-09-25,313.0,2219.0,166.0,MODIS/061/MCD43A4
2020_09_26,-71.66983915526573,46.95269411271709,2020-09-26,347.0,2230.0,166.0,MODIS/061/MCD43A4
2020_09_27,-71.66983915526573,46.95269411271709,2020-09-27,347.0,2230.0,166.0,MODIS/061/MCD43A4
2020_09_28,-71.66983915526573,46.95269411271709,2020-09-28,346.0,2230.0,166.0,MODIS/061/MCD43A4
2020_09_29,-71.66983915526573,46.95269411271709,2020-09-29,357.0,2300.0,180.0,MODIS/061/MCD43A4
2020_09_30,-71.66983915526573,46.95269411271709,2020-09-30,387.0,2284.0,166.0,MODIS/061/MCD43A4
2020_10_01,-71.66983915526573,46.95269411271709,2020-10-01,383.0,2224.0,136.0,MODIS/061/MCD43A4
2020_10_02,-71.66983915526573,46.95269411271709,2020-10-02,404.0,2155.0,146.0,MODIS/061/MCD43A4
2020_10_03,-71.66983915526573,46.95269411271709,2020-10-03,411.0,1970.0,126.0,MODIS/061/MCD43A4
2020_10_04,-71.66983915526573,46.95269411271709,2020-10-04,421.0,1412.0,157.0,MODIS/061/MCD43A4
2020_10_05,-71.66983915526573,46.95269411271709,2020-10-05,397.0,1377.0,181.0,MODIS/061/MCD43A4
2020_10_06,-71.66983915526573,46.95269411271709,2020-10-06,397.0,1377.0,181.0,MODIS/061/MCD43A4
2020_10_07,-71.66983915526573,46.95269411271709,2020-10-07,397.0,1377.0,181.0,MODIS/061/MCD43A4
2020_10_08,-71.66983915526573,46.95269411271709,2020-10-08,397.0,1377.0,181.0,MODIS/061/MCD43A4
2020_10_09,-71.66983915526573,46.95269411271709,2020-10-09,398.0,1376.0,181.0,MODIS/061/MCD43A4
2020_10_10,-71.66983915526573,46.95269411271709,2020-10-10,397.0,1370.0,181.0,MODIS/061/MCD43A4
2020_10_11,-71.66983915526573,46.95269411271709,2020-10-11,396.0,1364.0,181.0,MODIS/061/MCD43A4
2020_10_12,-71.66983915526573,46.95269411271709,2020-10-12,396.0,1363.0,181.0,MODIS/061/MCD43A4
2020_10_13,-71.66983915526573,46.95269411271709,2020-10-13,396.0,1362.0,181.0,MODIS/061/MCD43A4
2020_10_14,-71.66983915526573,46.95269411271709,2020-10-14,396.0,1362.0,181.0,MODIS/061/MCD43A4
2020_10_15,-71.66983915526573,46.95269411271709,2020-10-15,396.0,1362.0,181.0,MODIS/061/MCD43A4
2020_10_16,-71.66983915526573,46.95269411271709,2020-10-16,396.0,1362.0,181.0,MODIS/061/MCD43A4
2020_10_17,-71.66983915526573,46.95269411271709,2020-10-17,400.0,1343.0,177.0,MODIS/061/MCD43A4
2020_10_18,-71.66983915526573,46.95269411271709,2020-10-18,390.0,1287.0,175.0,MODIS/061/MCD43A4
2020_10_19,-71.66983915526573,46.95269411271709,2020-10-19,390.0,1288.0,175.0,MODIS/061/MCD43A4
2020_10_20,-71.66983915526573,46.95269411271709,2020-10-20,395.0,1333.0,164.0,MODIS/061/MCD43A4
2020_10_21,-71.66983915526573,46.95269411271709,2020-10-21,,,,MODIS/061/MCD43A4
2020_10_22,-71.66983915526573,46.95269411271709,2020-10-22,,,,MODIS/061/MCD43A4
2020_10_23,-71.66983915526573,46.95269411271709,2020-10-23,686.0,1488.0,486.0,MODIS/061/MCD43A4
2020_10_24,-71.66983915526573,46.95269411271709,2020-10-24,463.0,1420.0,211.0,MODIS/061/MCD43A4
2020_10_25,-71.66983915526573,46.95269411271709,2020-10-25,465.0,1422.0,213.0,MODIS/061/MCD43A4
2020_10_26,-71.66983915526573,46.95269411271709,2020-10-26,468.0,1425.0,215.0,MODIS/061/MCD43A4
2020_10_27,-71.66983915526573,46.95269411271709,2020-10-27,470.0,1427.0,217.0,MODIS/061/MCD43A4
2020_10_28,-71.66983915526573,46.95269411271709,2020-10-28,472.0,1429.0,219.0,MODIS/061/MCD43A4
2020_10_29,-71.66983915526573,46.95269411271709,2020-10-29,594.0,1488.0,313.0,MODIS/061/MCD43A4
2020_10_30,-71.66983915526573,46.95269411271709,2020-10-30,548.0,1431.0,296.0,MODIS/061/MCD43A4
2020_10_31,-71.66983915526573,46.95269411271709,2020-10-31,550.0,1428.0,298.0,MODIS/061/MCD43A4
2020_11_01,-71.66983915526573,46.95269411271709,2020-11-01,552.0,1428.0,300.0,MODIS/061/MCD43A4
2020_11_02,-71.66983915526573,46.95269411271709,2020-11-02,587.0,1447.0,337.0,MODIS/061/MCD43A4
2020_11_03,-71.66983915526573,46.95269411271709,2020-11-03,588.0,1446.0,338.0,MODIS/061/MCD43A4
2020_11_04,-71.66983915526573,46.95269411271709,2020-11-04,588.0,1445.0,339.0,MODIS/061/MCD43A4
2020_11_05,-71.66983915526573,46.95269411271709,2020-11-05,589.0,1444.0,340.0,MODIS/061/MCD43A4
2020_11_06,-71.66983915526573,46.95269411271709,2020-11-06,585.0,1439.0,338.0,MODIS/061/MCD43A4
2020_11_07,-71.66983915526573,46.95269411271709,2020-11-07,585.0,1439.0,338.0,MODIS/061/MCD43A4
2020_11_08,-71.66983915526573,46.95269411271709,2020-11-08,480.0,1381.0,287.0,MODIS/061/MCD43A4
2020_11_09,-71.66983915526573,46.95269411271709,2020-11-09,453.0,1419.0,286.0,MODIS/061/MCD43A4
2020_11_10,-71.66983915526573,46.95269411271709,2020-11-10,453.0,1419.0,287.0,MODIS/061/MCD43A4
2020_11_11,-71.66983915526573,46.95269411271709,2020-11-11,453.0,1420.0,287.0,MODIS/061/MCD43A4
2020_11_12,-71.66983915526573,46.95269411271709,2020-11-12,454.0,1420.0,287.0,MODIS/061/MCD43A4
2020_11_13,-71.66983915526573,46.95269411271709,2020-11-13,454.0,1420.0,288.0,MODIS/061/MCD43A4
2020_11_14,-71.66983915526573,46.95269411271709,2020-11-14,,,,MODIS/061/MCD43A4
2020_11_15,-71.66983915526573,46.95269411271709,2020-11-15,,,,MODIS/061/MCD43A4
2020_11_16,-71.66983915526573,46.95269411271709,2020-11-16,,,,MODIS/061/MCD43A4
2020_11_17,-71.66983915526573,46.95269411271709,2020-11-17,,,,MODIS/061/MCD43A4
2020_11_18,-71.66983915526573,46.95269411271709,2020-11-18,,,,MODIS/061/MCD43A4
2020_11_19,-71.66983915526573,46.95269411271709,2020-11-19,,,,MODIS/061/MCD43A4
2020_11_20,-71.66983915526573,46.95269411271709,2020-11-20,,,,MODIS/061/MCD43A4
2020_11_21,-71.66983915526573,46.95269411271709,2020-11-21,,,,MODIS/061/MCD43A4
2020_11_22,-71.66983915526573,46.95269411271709,2020-11-22,,,,MODIS/061/MCD43A4
2020_11_23,-71.66983915526573,46.95269411271709,2020-11-23,,,,MODIS/061/MCD43A4
2020_11_24,-71.66983915526573,46.95269411271709,2020-11-24,,,,MODIS/061/MCD43A4
2020_11_25,-71.66983915526573,46.95269411271709,2020-11-25,,,,MODIS/061/MCD43A4
2020_11_26,-71.66983915526573,46.95269411271709,2020-11-26,,,,MODIS/061/MCD43A4
2020_11_27,-71.66983915526573,46.95269411271709,2020-11-27,,,,MODIS/061/MCD43A4
2020_11_28,-71.66983915526573,46.95269411271709,2020-11-28,,,,MODIS/061/MCD43A4
2020_11_29,-71.66983915526573,46.95269411271709,2020-11-29,,,,MODIS/061/MCD43A4
2020_11_30,-71.66983915526573,46.95269411271709,2020-11-30,,,,MODIS/061/MCD43A4
2020_12_01,-71.66983915526573,46.95269411271709,2020-12-01,,,,MODIS/061/MCD43A4
2020_12_02,-71.66983915526573,46.95269411271709,2020-12-02,,,,MODIS/061/MCD43A4
2020_12_03,-71.66983915526573,46.95269411271709,2020-12-03,,,,MODIS/061/MCD43A4
2020_12_04,-71.66983915526573,46.95269411271709,2020-12-04,,,,MODIS/061/MCD43A4
2020_12_05,-71.66983915526573,46.95269411271709,2020-12-05,,,,MODIS/061/MCD43A4
2020_12_06,-71.66983915526573,46.95269411271709,2020-12-06,,,,MODIS/061/MCD43A4
2020_12_07,-71.66983915526573,46.95269411271709,2020-12-07,,,,MODIS/061/MCD43A4
2020_12_08,-71.66983915526573,46.95269411271709,2020-12-08,,,,MODIS/061/MCD43A4
2020_12_09,-71.66983915526573,46.95269411271709,2020-12-09,,,,MODIS/061/MCD43A4
2020_12_10,-71.66983915526573,46.95269411271709,2020-12-10,,,,MODIS/061/MCD43A4
2020_12_11,-71.66983915526573,46.95269411271709,2020-12-11,,,,MODIS/061/MCD43A4
2020_12_12,-71.66983915526573,46.95269411271709,2020-12-12,,,,MODIS/061/MCD43A4
2020_12_13,-71.66983915526573,46.95269411271709,2020-12-13,,,,MODIS/061/MCD43A4
2020_12_14,-71.66983915526573,46.95269411271709,2020-12-14,,,,MODIS/061/MCD43A4
2020_12_15,-71.66983915526573,46.95269411271709,2020-12-15,,,,MODIS/061/MCD43A4
2020_12_16,-71.66983915526573,46.95269411271709,2020-12-16,,,,MODIS/061/MCD43A4
2020_12_17,-71.66983915526573,46.95269411271709,2020-12-17,,,,MODIS/061/MCD43A4
2020_12_18,-71.66983915526573,46.95269411271709,2020-12-18,,,,MODIS/061/MCD43A4
2020_12_19,-71.66983915526573,46.95269411271709,2020-12-19,,,,MODIS/061/MCD43A4
2020_12_20,-71.66983915526573,46.95269411271709,2020-12-20,739.0,1462.0,463.0,MODIS/061/MCD43A4
2020_12_21,-71.66983915526573,46.95269411271709,2020-12-21,,,,MODIS/061/MCD43A4
2020_12_22,-71.66983915526573,46.95269411271709,2020-12-22,,,,MODIS/061/MCD43A4
2020_12_23,-71.66983915526573,46.95269411271709,2020-12-23,,,,MODIS/061/MCD43A4
2020_12_24,-71.66983915526573,46.95269411271709,2020-12-24,,,,MODIS/061/MCD43A4
2020_12_25,-71.66983915526573,46.95269411271709,2020-12-25,722.0,1449.0,430.0,MODIS/061/MCD43A4
2020_12_26,-71.66983915526573,46.95269411271709,2020-12-26,719.0,1446.0,424.0,MODIS/061/MCD43A4
2020_12_27,-71.66983915526573,46.95269411271709,2020-12-27,,,,MODIS/061/MCD43A4
2020_12_28,-71.66983915526573,46.95269411271709,2020-12-28,,,,MODIS/061/MCD43A4
2020_12_29,-71.66983915526573,46.95269411271709,2020-12-29,,,,MODIS/061/MCD43A4
2020_12_30,-71.66983915526573,46.95269411271709,2020-12-30,,,,MODIS/061/MCD43A4
2020_12_31,-71.66983915526573,46.95269411271709,2020-12-31,874.0,1502.0,509.0,MODIS/061/MCD43A4
2021_01_01,-71.66983915526573,46.95269411271709,2021-01-01,881.0,1506.0,516.0,MODIS/061/MCD43A4
2021_01_02,-71.66983915526573,46.95269411271709,2021-01-02,2155.0,2763.0,2173.0,MODIS/061/MCD43A4
2021_01_03,-71.66983915526573,46.95269411271709,2021-01-03,2162.0,2768.0,2178.0,MODIS/061/MCD43A4
2021_01_04,-71.66983915526573,46.95269411271709,2021-01-04,2170.0,2772.0,2183.0,MODIS/061/MCD43A4
2021_01_05,-71.66983915526573,46.95269411271709,2021-01-05,2177.0,2777.0,2188.0,MODIS/061/MCD43A4
2021_01_06,-71.66983915526573,46.95269411271709,2021-01-06,2185.0,2782.0,2194.0,MODIS/061/MCD43A4
2021_01_07,-71.66983915526573,46.95269411271709,2021-01-07,,,,MODIS/061/MCD43A4
2021_01_08,-71.66983915526573,46.95269411271709,2021-01-08,2123.0,2726.0,2133.0,MODIS/061/MCD43A4
2021_01_09,-71.66983915526573,46.95269411271709,2021-01-09,2128.0,2729.0,2135.0,MODIS/061/MCD43A4
2021_01_10,-71.66983915526573,46.95269411271709,2021-01-10,2134.0,2731.0,2138.0,MODIS/061/MCD43A4
2021_01_11,-71.66983915526573,46.95269411271709,2021-01-11,2139.0,2734.0,2141.0,MODIS/061/MCD43A4
2021_01_12,-71.66983915526573,46.95269411271709,2021-01-12,2145.0,2736.0,2144.0,MODIS/061/MCD43A4
2021_01_13,-71.66983915526573,46.95269411271709,2021-01-13,2151.0,2739.0,2147.0,MODIS/061/MCD43A4
2021_01_14,-71.66983915526573,46.95269411271709,2021-01-14,2157.0,2742.0,2150.0,MODIS/061/MCD43A4
2021_01_15,-71.66983915526573,46.95269411271709,2021-01-15,,,,MODIS/061/MCD43A4
